Instance,Terminal,Layer,X location,Y location,Voltage
_360_,VPWR,li1,71.0700,195.8400,1.799999
_359_,VPWR,li1,70.6100,190.4000,1.799999
_358_,VPWR,li1,77.9700,190.4000,1.799999
_357_,VPWR,li1,72.4500,190.4000,1.799999
_356_,VPWR,li1,82.5700,190.4000,1.799999
_355_,VPWR,li1,95.4500,184.9600,1.800000
_354_,VPWR,li1,89.9300,201.2800,1.799999
_353_,VPWR,li1,95.4500,190.4000,1.799999
_352_,VPWR,li1,108.3300,190.4000,1.799999
_351_,VPWR,li1,100.9700,190.4000,1.799999
_350_,VPWR,li1,108.7900,184.9600,1.800000
_349_,VPWR,li1,120.2900,195.8400,1.799999
_348_,VPWR,li1,77.9700,206.7200,1.799999
_347_,VPWR,li1,90.8500,206.7200,1.799999
_346_,VPWR,li1,128.5700,201.2800,1.799999
_345_,VPWR,li1,121.2100,206.7200,1.799999
_344_,VPWR,li1,127.6500,195.8400,1.799999
_343_,VPWR,li1,129.4900,184.9600,1.800000
_342_,VPWR,li1,130.4100,195.8400,1.799999
_341_,VPWR,li1,134.0900,184.9600,1.800000
_340_,VPWR,li1,141.4500,195.8400,1.799999
_339_,VPWR,li1,137.3100,195.8400,1.799999
_338_,VPWR,li1,141.4500,184.9600,1.800000
_337_,VPWR,li1,149.2700,201.2800,1.799999
_336_,VPWR,li1,143.2900,206.7200,1.799999
_335_,VPWR,li1,144.2100,195.8400,1.799999
_334_,VPWR,li1,153.8700,184.9600,1.800000
_333_,VPWR,li1,149.7300,195.8400,1.799999
_332_,VPWR,li1,153.8700,195.8400,1.799999
_331_,VPWR,li1,155.2500,195.8400,1.799999
_330_,VPWR,li1,155.2500,201.2800,1.799999
_329_,VPWR,li1,159.8500,195.8400,1.799999
_328_,VPWR,li1,172.7300,190.4000,1.799999
_327_,VPWR,li1,163.9900,184.9600,1.800000
_326_,VPWR,li1,168.1300,184.9600,1.800000
_325_,VPWR,li1,185.6100,190.4000,1.799999
_324_,VPWR,li1,176.8700,190.4000,1.799999
_323_,VPWR,li1,181.0100,190.4000,1.799999
_322_,VPWR,li1,198.4900,206.7200,1.799999
_321_,VPWR,li1,192.5100,206.7200,1.799999
_320_,VPWR,li1,198.4900,195.8400,1.799999
_319_,VPWR,li1,201.7100,217.6000,1.799999
_318_,VPWR,li1,95.4500,206.7200,1.799999
_317_,VPWR,li1,85.7900,206.7200,1.799999
_316_,VPWR,li1,216.4300,195.8400,1.799999
_315_,VPWR,li1,204.0100,190.4000,1.799999
_314_,VPWR,li1,209.9900,201.2800,1.799999
_313_,VPWR,li1,216.4300,190.4000,1.799999
_312_,VPWR,li1,212.2900,195.8400,1.799999
_311_,VPWR,li1,212.2900,190.4000,1.799999
_310_,VPWR,li1,228.3900,184.9600,1.800000
_309_,VPWR,li1,224.2500,195.8400,1.800000
_308_,VPWR,li1,224.2500,184.9600,1.800000
_307_,VPWR,li1,228.8500,206.7200,1.799999
_306_,VPWR,li1,232.5300,195.8400,1.800000
_305_,VPWR,li1,228.3900,195.8400,1.800000
_304_,VPWR,li1,230.6900,223.0400,1.800000
_303_,VPWR,li1,229.7700,212.1600,1.800000
_302_,VPWR,li1,230.6900,206.7200,1.799999
_301_,VPWR,li1,237.1300,217.6000,1.800000
_300_,VPWR,li1,241.2700,212.1600,1.800000
_299_,VPWR,li1,237.1300,212.1600,1.800000
_298_,VPWR,li1,238.9700,201.2800,1.800000
_297_,VPWR,li1,242.6500,206.7200,1.800000
_296_,VPWR,li1,238.5100,206.7200,1.800000
_295_,VPWR,li1,250.0100,201.2800,1.800000
_294_,VPWR,li1,244.9500,201.2800,1.800000
_293_,VPWR,li1,245.4100,195.8400,1.800000
_292_,VPWR,li1,254.1500,212.1600,1.800000
_291_,VPWR,li1,250.0100,212.1600,1.800000
_290_,VPWR,li1,249.0900,201.2800,1.800000
_289_,VPWR,li1,262.4300,212.1600,1.800000
_288_,VPWR,li1,112.4700,195.8400,1.799999
_287_,VPWR,li1,100.9700,190.4000,1.799999
_286_,VPWR,li1,268.4100,206.7200,1.800000
_285_,VPWR,li1,262.8900,206.7200,1.800000
_284_,VPWR,li1,263.8100,195.8400,1.800000
_283_,VPWR,li1,279.9100,201.2800,1.800000
_282_,VPWR,li1,276.2300,206.7200,1.800000
_281_,VPWR,li1,275.7700,201.2800,1.800000
_280_,VPWR,li1,268.8700,184.9600,1.800000
_279_,VPWR,li1,266.5700,190.4000,1.800000
_278_,VPWR,li1,272.0900,190.4000,1.800000
_277_,VPWR,li1,282.6700,190.4000,1.800000
_276_,VPWR,li1,279.4500,195.8400,1.800000
_275_,VPWR,li1,278.5300,190.4000,1.800000
_274_,VPWR,li1,284.0500,184.9600,1.800000
_273_,VPWR,li1,292.3300,195.8400,1.800000
_272_,VPWR,li1,287.2700,190.4000,1.800000
_271_,VPWR,li1,296.4700,195.8400,1.800000
_270_,VPWR,li1,301.5300,190.4000,1.800000
_269_,VPWR,li1,301.5300,190.4000,1.800000
_268_,VPWR,li1,57.7300,190.4000,1.799999
_267_,VPWR,li1,52.2100,190.4000,1.799999
_266_,VPWR,li1,63.2500,184.9600,1.800000
_265_,VPWR,li1,47.1500,184.9600,1.800000
_264_,VPWR,li1,39.3300,190.4000,1.799999
_263_,VPWR,li1,56.8100,184.9600,1.800000
_262_,VPWR,li1,48.0700,195.8400,1.799999
_261_,VPWR,li1,45.3100,201.2800,1.799999
_260_,VPWR,li1,48.0700,190.4000,1.799999
_259_,VPWR,li1,49.9100,206.7200,1.799999
_258_,VPWR,li1,112.4700,206.7200,1.799999
_257_,VPWR,li1,108.3300,206.7200,1.799999
_256_,VPWR,li1,53.1300,206.7200,1.799999
_255_,VPWR,li1,39.3300,206.7200,1.799999
_254_,VPWR,li1,56.8100,201.2800,1.799999
_253_,VPWR,li1,65.0900,206.7200,1.799999
_252_,VPWR,li1,286.8100,206.7200,1.800000
_251_,VPWR,li1,135.4700,212.1600,1.799999
_250_,VPWR,li1,135.0100,217.6000,1.799999
